District,Year,Avg_Rainfall,Avg_Temperature,Crop_Yield,Irrigation_Area
PK203,2021,1.940911111111111,20.4173975,2973.1131313131314,118.70491803278688
PK203,2022,3.30095,20.4173975,2973.1131313131314,118.70491803278688
PK203,2023,2.9550972222222223,20.4173975,2973.1131313131314,118.70491803278688
PK203,2024,5.263457142857143,20.4173975,2973.1131313131314,118.70491803278688
PK204,1981,4.972955555555555,20.20640833333333,2973.1131313131314,118.70491803278688
PK204,1982,8.048258333333333,19.5101975,2973.1131313131314,118.70491803278688
PK204,1983,5.840911111111111,19.61171833333333,2973.1131313131314,118.70491803278688
PK204,1984,5.203961111111111,19.920436666666667,2973.1131313131314,118.70491803278688
PK204,1985,4.6403638888888885,20.2429075,2973.1131313131314,118.70491803278688
PK204,1986,3.958269444444445,19.5789925,2973.1131313131314,118.70491803278688
PK204,1987,3.878869444444444,20.42715,2973.1131313131314,118.70491803278688
PK204,1988,5.695041666666667,20.858066666666662,2973.1131313131314,118.70491803278688
PK204,1989,4.699486111111111,19.541076666666665,2973.1131313131314,118.70491803278688
PK204,1990,5.1086833333333335,20.35334166666667,2973.1131313131314,118.70491803278688
PK204,1991,4.175238888888889,19.842869166666667,2973.1131313131314,118.70491803278688
PK204,1992,5.265980555555555,19.705821666666665,2973.1131313131314,118.70491803278688
PK204,1993,3.677508333333333,20.407645,2973.1131313131314,118.70491803278688
PK204,1994,6.2675777777777775,20.11169333333333,2973.1131313131314,118.70491803278688
PK204,1995,5.300827777777778,19.943789166666665,2973.1131313131314,118.70491803278688
PK204,1996,3.9377,19.8598875,2973.1131313131314,118.70491803278688
PK204,1997,6.040572222222222,19.44473916666667,2973.1131313131314,118.70491803278688
PK204,1998,4.689244444444444,20.465836666666664,2973.1131313131314,118.70491803278688
PK204,1999,4.620788888888889,20.8558725,2973.1131313131314,118.70491803278688
PK204,2000,3.5481111111111105,20.692855833333336,2958.943566591422,118.39051918735892
PK204,2001,5.814177777777778,20.78021833333333,2975.5116279069766,118.19873150105708
PK204,2002,3.044,20.80696083333333,2958.4765957446807,118.42978723404255
PK204,2003,6.9750000000000005,20.334099166666665,2932.0621118012423,118.38302277432712
PK204,2004,3.471033333333333,21.051189166666667,2974.6029411764707,121.56302521008404
PK204,2005,6.312430555555555,20.1510325,3013.8453608247423,119.97731958762887
PK204,2006,7.399775000000001,20.994692500000003,2952.9848484848485,119.13636363636364
PK204,2007,8.023180555555555,20.61802833333333,2983.6586433260395,120.47045951859957
PK204,2008,6.975222222222222,20.514409166666667,2981.4894957983192,120.32142857142857
PK204,2009,5.848488888888889,20.910591666666665,2987.00390625,119.109375
PK204,2010,7.287333333333333,20.9999225,2947.7572614107885,115.64522821576763
PK204,2011,7.644591666666667,20.724895,2957.9225941422596,117.52719665271967
PK204,2012,5.509158333333334,20.05353583333333,2974.3297413793102,119.21120689655173
PK204,2013,7.465394444444445,20.652716666666667,2967.127155172414,116.41163793103448
PK204,2014,4.341075,20.527867500000003,2973.1131313131314,118.6969696969697
PK204,2015,6.495980555555555,20.559059166666668,3006.1066098081023,119.55863539445629
PK204,2016,8.411419444444444,21.414616666666664,2985.3758389261743,120.28187919463087
PK204,2017,7.682186111111111,20.4173975,2969.1084812623276,118.1577909270217
PK204,2018,4.017991666666666,20.4173975,2958.949494949495,119.38383838383838
PK204,2019,10.176497222222222,20.4173975,2959.0443037974683,117.30801687763713
PK204,2020,9.19571388888889,20.4173975,2975.688524590164,118.70491803278688
PK204,2021,6.048780555555556,20.4173975,2973.1131313131314,118.70491803278688
PK204,2022,12.100375,20.4173975,2973.1131313131314,118.70491803278688
PK204,2023,7.740080555555555,20.4173975,2973.1131313131314,118.70491803278688
PK204,2024,8.509671428571428,20.4173975,2973.1131313131314,118.70491803278688
PK209,1981,3.1786944444444445,20.20640833333333,2973.1131313131314,118.70491803278688
PK209,1982,4.545833333333333,19.5101975,2973.1131313131314,118.70491803278688
PK209,1983,3.4968222222222223,19.61171833333333,2973.1131313131314,118.70491803278688
PK209,1984,2.7862638888888887,19.920436666666667,2973.1131313131314,118.70491803278688
PK209,1985,2.834713888888889,20.2429075,2973.1131313131314,118.70491803278688
PK209,1986,2.508036111111111,19.5789925,2973.1131313131314,118.70491803278688
PK209,1987,2.2104055555555555,20.42715,2973.1131313131314,118.70491803278688
PK209,1988,3.741808333333333,20.858066666666662,2973.1131313131314,118.70491803278688
PK209,1989,2.8180916666666667,19.541076666666665,2973.1131313131314,118.70491803278688
PK209,1990,3.1601222222222223,20.35334166666667,2973.1131313131314,118.70491803278688
PK209,1991,2.5615361111111112,19.842869166666667,2973.1131313131314,118.70491803278688
PK209,1992,3.5379027777777776,19.705821666666665,2973.1131313131314,118.70491803278688
PK209,1993,2.2864222222222224,20.407645,2973.1131313131314,118.70491803278688
PK209,1994,4.2412,20.11169333333333,2973.1131313131314,118.70491803278688
PK209,1995,3.2067694444444443,19.943789166666665,2973.1131313131314,118.70491803278688
PK209,1996,2.233422222222222,19.8598875,2973.1131313131314,118.70491803278688
PK209,1997,3.590394444444444,19.44473916666667,2973.1131313131314,118.70491803278688
PK209,1998,2.8453083333333336,20.465836666666664,2973.1131313131314,118.70491803278688
PK209,1999,2.8102083333333336,20.8558725,2973.1131313131314,118.70491803278688
PK209,2000,1.888275,20.692855833333336,2958.943566591422,118.39051918735892
PK209,2001,3.0746944444444444,20.78021833333333,2975.5116279069766,118.19873150105708
PK209,2002,1.654438888888889,20.80696083333333,2958.4765957446807,118.42978723404255
PK209,2003,4.077608333333334,20.334099166666665,2932.0621118012423,118.38302277432712
PK209,2004,1.9388111111111117,21.051189166666667,2974.6029411764707,121.56302521008404
PK209,2005,3.508388888888889,20.1510325,3013.8453608247423,119.97731958762887
PK209,2006,3.8468416666666663,20.994692500000003,2952.9848484848485,119.13636363636364
PK209,2007,4.910377777777778,20.61802833333333,2983.6586433260395,120.47045951859957
PK209,2008,3.549469444444445,20.514409166666667,2981.4894957983192,120.32142857142857
PK209,2009,3.5935055555555557,20.910591666666665,2987.00390625,119.109375
PK209,2010,3.9088305555555554,20.9999225,2947.7572614107885,115.64522821576763
PK209,2011,4.763808333333333,20.724895,2957.9225941422596,117.52719665271967
PK209,2012,2.9261250000000003,20.05353583333333,2974.3297413793102,119.21120689655173
PK209,2013,4.511972222222223,20.652716666666667,2967.127155172414,116.41163793103448
PK209,2014,2.413536111111111,20.527867500000003,2973.1131313131314,118.6969696969697
PK209,2015,3.897936111111112,20.559059166666668,3006.1066098081023,119.55863539445629
PK209,2016,3.793383333333333,21.414616666666664,2985.3758389261743,120.28187919463087
PK209,2017,4.428794444444445,20.4173975,2969.1084812623276,118.1577909270217
PK209,2018,2.364538888888889,20.4173975,2958.949494949495,119.38383838383838
PK209,2019,6.623130555555556,20.4173975,2959.0443037974683,117.30801687763713
PK209,2020,5.189938888888888,20.4173975,2975.688524590164,118.70491803278688
PK209,2021,3.1815,20.4173975,2973.1131313131314,118.70491803278688
PK209,2022,8.363463888888889,20.4173975,2973.1131313131314,118.70491803278688
PK209,2023,4.964247222222222,20.4173975,2973.1131313131314,118.70491803278688
PK209,2024,5.1870666666666665,20.4173975,2973.1131313131314,118.70491803278688
PK211,1981,2.712677777777778,20.20640833333333,2973.1131313131314,118.70491803278688
PK211,1982,5.309319444444444,19.5101975,2973.1131313131314,118.70491803278688
PK211,1983,3.229172222222222,19.61171833333333,2973.1131313131314,118.70491803278688
PK211,1984,2.6120222222222225,19.920436666666667,2973.1131313131314,118.70491803278688
PK211,1985,2.4898055555555554,20.2429075,2973.1131313131314,118.70491803278688
PK211,1986,2.5475416666666666,19.5789925,2973.1131313131314,118.70491803278688
PK211,1987,2.696013888888889,20.42715,2973.1131313131314,118.70491803278688
PK211,1988,3.484130555555556,20.858066666666662,2973.1131313131314,118.70491803278688
PK211,1989,2.4492,19.541076666666665,2973.1131313131314,118.70491803278688
PK211,1990,3.045697222222222,20.35334166666667,2973.1131313131314,118.70491803278688
PK211,1991,2.323947222222222,19.842869166666667,2973.1131313131314,118.70491803278688
PK211,1992,3.3803027777777777,19.705821666666665,2973.1131313131314,118.70491803278688
PK211,1993,2.2413666666666665,20.407645,2973.1131313131314,118.70491803278688
PK211,1994,3.742863888888889,20.11169333333333,2973.1131313131314,118.70491803278688
PK211,1995,3.551997222222222,19.943789166666665,2973.1131313131314,118.70491803278688
PK211,1996,2.3528611111111117,19.8598875,2973.1131313131314,118.70491803278688
PK211,1997,3.5231111111111115,19.44473916666667,2973.1131313131314,118.70491803278688
PK211,1998,2.72045,20.465836666666664,2973.1131313131314,118.70491803278688
PK211,1999,3.020511111111111,20.8558725,2973.1131313131314,118.70491803278688
PK211,2000,1.9502444444444444,20.692855833333336,2958.943566591422,118.39051918735892
PK211,2001,2.283161111111111,20.78021833333333,2975.5116279069766,118.19873150105708
PK211,2002,1.8713583333333328,20.80696083333333,2958.4765957446807,118.42978723404255
PK211,2003,3.172138888888889,20.334099166666665,2932.0621118012423,118.38302277432712
PK211,2004,2.239827777777778,21.051189166666667,2974.6029411764707,121.56302521008404
PK211,2005,3.9799833333333337,20.1510325,3013.8453608247423,119.97731958762887
PK211,2006,3.1356083333333333,20.994692500000003,2952.9848484848485,119.13636363636364
PK211,2007,3.0483944444444444,20.61802833333333,2983.6586433260395,120.47045951859957
PK211,2008,3.2574,20.514409166666667,2981.4894957983192,120.32142857142857
PK211,2009,3.782330555555556,20.910591666666665,2987.00390625,119.109375
PK211,2010,2.994788888888889,20.9999225,2947.7572614107885,115.64522821576763
PK211,2011,2.871458333333333,20.724895,2957.9225941422596,117.52719665271967
PK211,2012,2.846494444444444,20.05353583333333,2974.3297413793102,119.21120689655173
PK211,2013,3.0934388888888886,20.652716666666667,2967.127155172414,116.41163793103448
PK211,2014,2.874055555555556,20.527867500000003,2973.1131313131314,118.6969696969697
PK211,2015,2.7005833333333333,20.559059166666668,3006.1066098081023,119.55863539445629
PK211,2016,2.694952777777777,21.414616666666664,2985.3758389261743,120.28187919463087
PK211,2017,3.167283333333333,20.4173975,2969.1084812623276,118.1577909270217
PK211,2018,1.90945,20.4173975,2958.949494949495,119.38383838383838
PK211,2019,5.238988888888889,20.4173975,2959.0443037974683,117.30801687763713
PK211,2020,3.9922472222222223,20.4173975,2975.688524590164,118.70491803278688
PK211,2021,2.703055555555556,20.4173975,2973.1131313131314,118.70491803278688
PK211,2022,5.885225,20.4173975,2973.1131313131314,118.70491803278688
PK211,2023,2.9740472222222225,20.4173975,2973.1131313131314,118.70491803278688
PK211,2024,7.2231523809523805,20.4173975,2973.1131313131314,118.70491803278688
PK215,1981,7.2227805555555555,20.20640833333333,2973.1131313131314,118.70491803278688
PK215,1982,12.07315277777778,19.5101975,2973.1131313131314,118.70491803278688
PK215,1983,6.652272222222222,19.61171833333333,2973.1131313131314,118.70491803278688
PK215,1984,6.139591666666666,19.920436666666667,2973.1131313131314,118.70491803278688
PK215,1985,5.173247222222222,20.2429075,2973.1131313131314,118.70491803278688
PK215,1986,5.346363888888889,19.5789925,2973.1131313131314,118.70491803278688
PK215,1987,4.7833250000000005,20.42715,2973.1131313131314,118.70491803278688
PK215,1988,6.828358333333333,20.858066666666662,2973.1131313131314,118.70491803278688
PK215,1989,6.107705555555556,19.541076666666665,2973.1131313131314,118.70491803278688
PK215,1990,6.323591666666667,20.35334166666667,2973.1131313131314,118.70491803278688
PK215,1991,5.177433333333333,19.842869166666667,2973.1131313131314,118.70491803278688
PK215,1992,6.439783333333334,19.705821666666665,2973.1131313131314,118.70491803278688
PK215,1993,4.7816527777777775,20.407645,2973.1131313131314,118.70491803278688
PK215,1994,6.399475,20.11169333333333,2973.1131313131314,118.70491803278688
PK215,1995,6.409408333333333,19.943789166666665,2973.1131313131314,118.70491803278688
PK215,1996,4.832577777777778,19.8598875,2973.1131313131314,118.70491803278688
PK215,1997,6.896580555555556,19.44473916666667,2973.1131313131314,118.70491803278688
PK215,1998,5.584616666666666,20.465836666666664,2973.1131313131314,118.70491803278688
PK215,1999,5.78605,20.8558725,2973.1131313131314,118.70491803278688
PK215,2000,5.078697222222222,20.692855833333336,2958.943566591422,118.39051918735892
PK215,2001,8.43436111111111,20.78021833333333,2975.5116279069766,118.19873150105708
PK215,2002,5.2000166666666665,20.80696083333333,2958.4765957446807,118.42978723404255
PK215,2003,7.102902777777778,20.334099166666665,2932.0621118012423,118.38302277432712
PK215,2004,5.300863888888888,21.051189166666667,2974.6029411764707,121.56302521008404
PK215,2005,9.072691666666666,20.1510325,3013.8453608247423,119.97731958762887
PK215,2006,8.097647222222223,20.994692500000003,2952.9848484848485,119.13636363636364
PK215,2007,8.861455555555557,20.61802833333333,2983.6586433260395,120.47045951859957
PK215,2008,8.444391666666668,20.514409166666667,2981.4894957983192,120.32142857142857
PK215,2009,7.46675,20.910591666666665,2987.00390625,119.109375
PK215,2010,8.232544444444445,20.9999225,2947.7572614107885,115.64522821576763
PK215,2011,7.293072222222223,20.724895,2957.9225941422596,117.52719665271967
PK215,2012,7.056155555555556,20.05353583333333,2974.3297413793102,119.21120689655173
PK215,2013,8.870597222222223,20.652716666666667,2967.127155172414,116.41163793103448
PK215,2014,6.155055555555555,20.527867500000003,2973.1131313131314,118.6969696969697
PK215,2015,7.537255555555556,20.559059166666668,3006.1066098081023,119.55863539445629
PK215,2016,8.622966666666667,21.414616666666664,2985.3758389261743,120.28187919463087
PK215,2017,8.661883333333334,20.4173975,2969.1084812623276,118.1577909270217
PK215,2018,5.594763888888889,20.4173975,2958.949494949495,119.38383838383838
PK215,2019,10.796269444444444,20.4173975,2959.0443037974683,117.30801687763713
PK215,2020,8.973402777777778,20.4173975,2975.688524590164,118.70491803278688
PK215,2021,6.138127777777778,20.4173975,2973.1131313131314,118.70491803278688
PK215,2022,10.480619444444445,20.4173975,2973.1131313131314,118.70491803278688
PK215,2023,8.784552777777778,20.4173975,2973.1131313131314,118.70491803278688
PK215,2024,11.647642857142856,20.4173975,2973.1131313131314,118.70491803278688
PK230,1981,3.3994194444444448,20.20640833333333,2973.1131313131314,118.70491803278688
PK230,1982,5.240322222222222,19.5101975,2973.1131313131314,118.70491803278688
PK230,1983,3.797066666666667,19.61171833333333,2973.1131313131314,118.70491803278688
PK230,1984,2.9398500000000003,19.920436666666667,2973.1131313131314,118.70491803278688
PK230,1985,3.1348416666666665,20.2429075,2973.1131313131314,118.70491803278688
PK230,1986,2.799386111111111,19.5789925,2973.1131313131314,118.70491803278688
PK230,1987,2.580763888888889,20.42715,2973.1131313131314,118.70491803278688
PK230,1988,4.080744444444445,20.858066666666662,2973.1131313131314,118.70491803278688
PK230,1989,2.8495944444444445,19.541076666666665,2973.1131313131314,118.70491803278688
PK230,1990,3.545994444444444,20.35334166666667,2973.1131313131314,118.70491803278688
PK230,1991,2.7155388888888887,19.842869166666667,2973.1131313131314,118.70491803278688
PK230,1992,4.163955555555556,19.705821666666665,2973.1131313131314,118.70491803278688
PK230,1993,2.727852777777778,20.407645,2973.1131313131314,118.70491803278688
PK230,1994,4.759705555555556,20.11169333333333,2973.1131313131314,118.70491803278688
PK230,1995,3.788566666666666,19.943789166666665,2973.1131313131314,118.70491803278688
PK230,1996,2.5653111111111118,19.8598875,2973.1131313131314,118.70491803278688
PK230,1997,3.847508333333333,19.44473916666667,2973.1131313131314,118.70491803278688
PK230,1998,3.1925055555555555,20.465836666666664,2973.1131313131314,118.70491803278688
PK230,1999,3.233363888888889,20.8558725,2973.1131313131314,118.70491803278688
PK230,2000,2.2615333333333334,20.692855833333336,2958.943566591422,118.39051918735892
PK230,2001,3.249930555555556,20.78021833333333,2975.5116279069766,118.19873150105708
PK230,2002,1.9085083333333333,20.80696083333333,2958.4765957446807,118.42978723404255
PK230,2003,4.907352777777778,20.334099166666665,2932.0621118012423,118.38302277432712
PK230,2004,2.291522222222222,21.051189166666667,2974.6029411764707,121.56302521008404
PK230,2005,4.190238888888889,20.1510325,3013.8453608247423,119.97731958762887
PK230,2006,4.22945,20.994692500000003,2952.9848484848485,119.13636363636364
PK230,2007,5.111933333333333,20.61802833333333,2983.6586433260395,120.47045951859957
PK230,2008,4.209172222222223,20.514409166666667,2981.4894957983192,120.32142857142857
PK230,2009,4.601780555555555,20.910591666666665,2987.00390625,119.109375
PK230,2010,3.7301888888888883,20.9999225,2947.7572614107885,115.64522821576763
PK230,2011,4.423261111111112,20.724895,2957.9225941422596,117.52719665271967
PK230,2012,3.119572222222222,20.05353583333333,2974.3297413793102,119.21120689655173
PK230,2013,4.255694444444445,20.652716666666667,2967.127155172414,116.41163793103448
PK230,2014,2.8512444444444447,20.527867500000003,2973.1131313131314,118.6969696969697
PK230,2015,3.6048027777777776,20.559059166666668,3006.1066098081023,119.55863539445629
PK230,2016,3.8866694444444434,21.414616666666664,2985.3758389261743,120.28187919463087
PK230,2017,5.075855555555556,20.4173975,2969.1084812623276,118.1577909270217
PK230,2018,2.286105555555556,20.4173975,2958.949494949495,119.38383838383838
PK230,2019,7.306327777777778,20.4173975,2959.0443037974683,117.30801687763713
PK230,2020,5.393655555555556,20.4173975,2975.688524590164,118.70491803278688
PK230,2021,3.3597833333333336,20.4173975,2973.1131313131314,118.70491803278688
PK230,2022,8.071152777777778,20.4173975,2973.1131313131314,118.70491803278688
PK230,2023,4.151683333333334,20.4173975,2973.1131313131314,118.70491803278688
PK230,2024,5.872371428571428,20.4173975,2973.1131313131314,118.70491803278688
PK401,1981,35.831788888888894,20.20640833333333,2973.1131313131314,118.70491803278688
PK401,1982,24.28241388888889,19.5101975,2973.1131313131314,118.70491803278688
PK401,1983,31.92901111111111,19.61171833333333,2973.1131313131314,118.70491803278688
PK401,1984,37.88117222222222,19.920436666666667,2973.1131313131314,118.70491803278688
PK401,1985,27.404325,20.2429075,2973.1131313131314,118.70491803278688
PK401,1986,29.14891388888889,19.5789925,2973.1131313131314,118.70491803278688
PK401,1987,23.47994166666667,20.42715,2973.1131313131314,118.70491803278688
PK401,1988,32.43209722222222,20.858066666666662,2973.1131313131314,118.70491803278688
PK401,1989,23.603388888888887,19.541076666666665,2973.1131313131314,118.70491803278688
PK401,1990,35.05555555555556,20.35334166666667,2973.1131313131314,118.70491803278688
PK401,1991,28.828705555555555,19.842869166666667,2973.1131313131314,118.70491803278688
PK401,1992,31.59105277777778,19.705821666666665,2973.1131313131314,118.70491803278688
PK401,1993,20.070980555555558,20.407645,2973.1131313131314,118.70491803278688
PK401,1994,36.67438333333334,20.11169333333333,2973.1131313131314,118.70491803278688
PK401,1995,35.62422222222222,19.943789166666665,2973.1131313131314,118.70491803278688
PK401,1996,29.843369444444445,19.8598875,2973.1131313131314,118.70491803278688
PK401,1997,30.40123055555556,19.44473916666667,2973.1131313131314,118.70491803278688
PK401,1998,31.68132777777778,20.465836666666664,2973.1131313131314,118.70491803278688
PK401,1999,29.574847222222225,20.8558725,2973.1131313131314,118.70491803278688
PK401,2000,28.385036111111116,20.692855833333336,2958.943566591422,118.39051918735892
PK401,2001,28.038575000000005,20.78021833333333,2975.5116279069766,118.19873150105708
PK401,2002,26.115738888888888,20.80696083333333,2958.4765957446807,118.42978723404255
PK401,2003,34.95833611111111,20.334099166666665,2932.0621118012423,118.38302277432712
PK401,2004,30.59645555555555,21.051189166666667,2974.6029411764707,121.56302521008404
PK401,2005,35.135044444444446,20.1510325,3013.8453608247423,119.97731958762887
PK401,2006,40.219902777777776,20.994692500000003,2952.9848484848485,119.13636363636364
PK401,2007,37.85494722222222,20.61802833333333,2983.6586433260395,120.47045951859957
PK401,2008,37.46142222222223,20.514409166666667,2981.4894957983192,120.32142857142857
PK401,2009,23.60416388888889,20.910591666666665,2987.00390625,119.109375
PK401,2010,37.33564722222222,20.9999225,2947.7572614107885,115.64522821576763
PK401,2011,32.43980277777778,20.724895,2957.9225941422596,117.52719665271967
PK401,2012,26.134255555555555,20.05353583333333,2974.3297413793102,119.21120689655173
PK401,2013,42.90510277777778,20.652716666666667,2967.127155172414,116.41163793103448
PK401,2014,43.30401111111112,20.527867500000003,2973.1131313131314,118.6969696969697
PK401,2015,42.23225277777778,20.559059166666668,3006.1066098081023,119.55863539445629
PK401,2016,31.314816666666665,21.414616666666664,2985.3758389261743,120.28187919463087
PK401,2017,37.51234722222223,20.4173975,2969.1084812623276,118.1577909270217
PK401,2018,33.808638888888886,20.4173975,2958.949494949495,119.38383838383838
PK401,2019,36.07483888888888,20.4173975,2959.0443037974683,117.30801687763713
PK401,2020,41.41358055555556,20.4173975,2975.688524590164,118.70491803278688
PK401,2021,40.44211388888888,20.4173975,2973.1131313131314,118.70491803278688
PK401,2022,34.908175,20.4173975,2973.1131313131314,118.70491803278688
PK401,2023,34.986108333333334,20.4173975,2973.1131313131314,118.70491803278688
PK401,2024,34.59522857142857,20.4173975,2973.1131313131314,118.70491803278688
PK508,1981,16.680225,20.20640833333333,2973.1131313131314,118.70491803278688
PK508,1982,12.430930555555555,19.5101975,2973.1131313131314,118.70491803278688
PK508,1983,13.366727777777776,19.61171833333333,2973.1131313131314,118.70491803278688
PK508,1984,18.22189722222222,19.920436666666667,2973.1131313131314,118.70491803278688
PK508,1985,12.734605555555556,20.2429075,2973.1131313131314,118.70491803278688
PK508,1986,17.55105,19.5789925,2973.1131313131314,118.70491803278688
PK508,1987,15.743041666666668,20.42715,2973.1131313131314,118.70491803278688
PK508,1988,15.992180555555557,20.858066666666662,2973.1131313131314,118.70491803278688
PK508,1989,12.521552777777778,19.541076666666665,2973.1131313131314,118.70491803278688
PK508,1990,13.856091666666666,20.35334166666667,2973.1131313131314,118.70491803278688
PK508,1991,16.198875,19.842869166666667,2973.1131313131314,118.70491803278688
PK508,1992,18.495775,19.705821666666665,2973.1131313131314,118.70491803278688
PK508,1993,13.734013888888889,20.407645,2973.1131313131314,118.70491803278688
PK508,1994,16.766055555555553,20.11169333333333,2973.1131313131314,118.70491803278688
PK508,1995,16.407755555555557,19.943789166666665,2973.1131313131314,118.70491803278688
PK508,1996,16.77785,19.8598875,2973.1131313131314,118.70491803278688
PK508,1997,12.795061111111112,19.44473916666667,2973.1131313131314,118.70491803278688
PK508,1998,18.307294444444445,20.465836666666664,2973.1131313131314,118.70491803278688
PK508,1999,15.821797222222225,20.8558725,2973.1131313131314,118.70491803278688
PK508,2000,12.885094444444444,20.692855833333336,2958.943566591422,118.39051918735892
PK508,2001,12.384841666666668,20.78021833333333,2975.5116279069766,118.19873150105708
PK508,2002,14.970336111111113,20.80696083333333,2958.4765957446807,118.42978723404255
PK508,2003,18.188388888888895,20.334099166666665,2932.0621118012423,118.38302277432712
PK508,2004,16.537086111111112,21.051189166666667,2974.6029411764707,121.56302521008404
PK508,2005,19.742422222222224,20.1510325,3013.8453608247423,119.97731958762887
PK508,2006,17.756719444444446,20.994692500000003,2952.9848484848485,119.13636363636364
PK508,2007,18.791616666666663,20.61802833333333,2983.6586433260395,120.47045951859957
PK508,2008,19.322294444444445,20.514409166666667,2981.4894957983192,120.32142857142857
PK508,2009,21.76186388888889,20.910591666666665,2987.00390625,119.109375
PK508,2010,22.654936111111112,20.9999225,2947.7572614107885,115.64522821576763
PK508,2011,17.407069444444446,20.724895,2957.9225941422596,117.52719665271967
PK508,2012,16.30551111111111,20.05353583333333,2974.3297413793102,119.21120689655173
PK508,2013,17.102241666666668,20.652716666666667,2967.127155172414,116.41163793103448
PK508,2014,14.200780555555555,20.527867500000003,2973.1131313131314,118.6969696969697
PK508,2015,22.11783611111111,20.559059166666668,3006.1066098081023,119.55863539445629
PK508,2016,17.830461111111113,21.414616666666664,2985.3758389261743,120.28187919463087
PK508,2017,18.896455555555555,20.4173975,2969.1084812623276,118.1577909270217
PK508,2018,19.41013611111111,20.4173975,2958.949494949495,119.38383838383838
PK508,2019,20.21033055555556,20.4173975,2959.0443037974683,117.30801687763713
PK508,2020,22.127619444444445,20.4173975,2975.688524590164,118.70491803278688
PK508,2021,15.684069444444445,20.4173975,2973.1131313131314,118.70491803278688
PK508,2022,17.474830555555556,20.4173975,2973.1131313131314,118.70491803278688
PK508,2023,13.526452777777775,20.4173975,2973.1131313131314,118.70491803278688
PK508,2024,24.583276190476187,20.4173975,2973.1131313131314,118.70491803278688
PK509,1981,8.996561111111111,20.20640833333333,2973.1131313131314,118.70491803278688
PK509,1982,7.251522222222222,19.5101975,2973.1131313131314,118.70491803278688
PK509,1983,10.139761111111111,19.61171833333333,2973.1131313131314,118.70491803278688
PK509,1984,7.026819444444445,19.920436666666667,2973.1131313131314,118.70491803278688
PK509,1985,5.503597222222222,20.2429075,2973.1131313131314,118.70491803278688
